2239,2019,0.000248734351053,Haugesund,Sandgerdhi,NOR,ISL,59.41667,5.26667,64.05,-22.71667,1,9.22,7.53,26.52,34.71
205,1220,0.000771871966766,Gothenburg,Hafnarfjordur,SWE,ISL,57.7,11.95,64.06667,-21.91667,3,9.29,6.52,22.9,34.7
2239,1220,0.0638788433332,Haugesund,Hafnarfjordur,NOR,ISL,59.41667,5.26667,64.06667,-21.91667,7,9.22,6.52,26.52,34.7
324,4175,0.000225767614953,Grimsby,Sortland,GBR,NOR,53.58333,-0.06667,68.7,15.43333,1,9.97,7.24,33.48,33.92
4164,5066,8.55944362865e-05,Mandal,Harstad,NOR,NOR,58.03333,7.46667,68.8,16.55,1,8.54,7,31.29,33.69
2531,2623,0.000182517485446,Esbjerg,Vestmannaeyjar,DNK,ISL,55.46667,8.43333,63.43333,-20.26667,2,9.84,8.51,30.65,34.93
3649,1563,0.000252564155061,Aalesund,Thorlakshofn,NOR,ISL,62.46667,6.16667,63.85,-21.33333,1,8.03,5.96,33.17,34.84
944,5494,0.00942818254036,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
681,1671,0.0161233361506,Kristiansand,Akranes,NOR,ISL,58.15,8,64.31667,-22.08333,3,8.79,7.29,30.89,34.65
2895,1907,0.000393308941528,Arendal,Bodo,NOR,NOR,58.46667,8.76667,67.28333,14.38333,1,9.56,7.04,26.71,32.78
681,3218,0.00427641497313,Kristiansand,Reykjavik,NOR,ISL,58.15,8,64.14972,-21.9475,9,8.79,6.52,30.89,34.7
5024,5610,0.0238249562027,Port Alfred,Straumsvik,CAN,ISL,48.33333,-70.86667,64.05,-22.05,1,4.66,7.39,26.18,34.7
3112,2424,0.000171084956457,Lysekil,Djupivogur,SWE,ISL,58.26667,11.43333,64.66667,-14.25,2,9.4,6.6,26.06,34.85
6424,1563,0.000131543422866,Borg Hbr.,Thorlakshofn,NOR,ISL,59.2,10.95,63.85,-21.33333,1,8.16,5.96,27.36,34.84
4714,1220,0.000557049801348,Larvik,Hafnarfjordur,NOR,ISL,59.05,10.03333,64.06667,-21.91667,7,8.27,6.52,28.21,34.7
5019,5066,0.00393734479418,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
3246,3469,3.27144831546e-05,St. John's(CAN),Hammerfest,CAN,NOR,47.5625,-52.71056,70.66667,23.66667,2,4.76,6.16,31.77,34.44
4714,1370,8.03808496818e-05,Larvik,Keflavik,NOR,ISL,59.05,10.03333,64,-22.55,1,8.27,7.53,28.21,34.59
1930,6188,0.000131614897106,Vestnes,Helguvik,NOR,ISL,62.63333,7.06667,64.38333,-21.46667,1,7.25,4.85,18.82,19.36
4714,4158,0.000120633923261,Larvik,Faskrudhsfjordur,NOR,ISL,59.05,10.03333,64.9295,-14.0119,1,8.27,6.015,28.21,34.471
528,3507,0.0167162971903,Archangel,Seydhisfjordur,RUS,ISL,64.53333,40.5,65.25,-13.91667,1,4.01,4.1,22.19,23.89
1988,2654,0.0157686500987,Oslo,Reydharfjordur,NOR,ISL,59.9,10.71667,65.0333,-14.2167,2,7.37,6.015,27.23,34.471
3649,2623,0.000228484950784,Aalesund,Vestmannaeyjar,NOR,ISL,62.46667,6.16667,63.43333,-20.26667,1,8.03,8.51,33.17,34.93
4162,1142,8.70375233115e-05,Husoy,Torshavn,NOR,FRO,61.01667,4.7,62,-6.75,1,8.87,8.39,32.33,35.17
681,2424,8.88345774385e-05,Kristiansand,Djupivogur,NOR,ISL,58.15,8,64.66667,-14.25,1,8.79,6.6,30.89,34.85
4136,8652,9.088730063e-05,Halden,Myre,NOR,NOR,59.11667,11.36667,69.08333,15.95,1,7.96,7.22,27.36,33.99
4426,5494,0.00175556868562,Hoonah,Dutch Hbr.,USA,USA,58.11667,-135.43333,53.9,-166.53333,1,7.06,5.94,28.97,32.51
3124,9697,0.000352908310445,Lerwick,Leknes,GBR,NOR,60.15,-1.13333,68.1333,13.6167,1,9.54,7.35,35.22,32.4
3649,3218,0.00534658389676,Aalesund,Reykjavik,NOR,ISL,62.46667,6.16667,64.14972,-21.9475,3,8.03,6.52,33.17,34.7
7502,1142,0.000121572736763,Randaberg,Torshavn,NOR,FRO,59,5.63333,62,-6.75,1,8.98,8.39,30.8,35.17
2239,93,0.000164963864282,Haugesund,Kollafjordur,NOR,FRO,59.41667,5.26667,62.11667,-6.9,1,9.22,7.71,26.52,35.18
4136,4317,8.03808496818e-05,Halden,Svolvaer,NOR,NOR,59.11667,11.36667,68.23333,14.56667,1,7.96,6.05,27.36,32.82
2483,6188,0.0160471532621,Drammen,Helguvik,NOR,ISL,59.73333,10.23333,64.38333,-21.46667,1,7.22,4.85,27.23,19.36
1988,4317,0.00152060032035,Oslo,Svolvaer,NOR,NOR,59.9,10.71667,68.23333,14.56667,18,7.37,6.05,27.23,32.82
3124,1060,0.000318710849138,Lerwick,Lodingen,GBR,NOR,60.15,-1.13333,68.41667,16,1,9.54,7.02,35.22,33.47
677,1142,0.000130172777587,Kristiansund,Torshavn,NOR,FRO,63.11667,7.73333,62,-6.75,2,8.61,8.39,32.8,35.17
1375,3218,0.000393308941528,Uddevalla,Reykjavik,SWE,ISL,58.35,11.91667,64.14972,-21.9475,1,8.4,6.52,26.06,34.7
5808,1671,0.000244728685256,Stavanger,Akranes,NOR,ISL,58.96667,5.73333,64.31667,-22.08333,2,8.9,7.29,30.8,34.65
5942,1220,0.000111209515885,Saint John(CAN),Hafnarfjordur,CAN,ISL,45.26667,-66.06667,64.06667,-21.91667,1,7.82,6.52,32.13,34.7
3696,53,0.00519242890022,Sheet Hbr.,Grundartangi,CAN,ISL,44.85,-62.45,64.35,-21.78333,4,7.8,5.13,31.12,24.33
2646,4602,0.000224046773817,Holmestrand,Neskaupstadur,NOR,ISL,59.53333,10.26667,65.15,-13.68333,1,7.4,4.59,27.23,34.3
4918,4317,8.88345774385e-05,Kambo,Svolvaer,NOR,NOR,59.48333,10.7,68.23333,14.56667,1,8.02,6.05,27.23,32.82
3956,2623,8.05819763414e-05,Brightlingsea,Vestmannaeyjar,GBR,ISL,51.78333,1.03333,63.43333,-20.26667,1,11.23,8.51,34.52,34.93
3246,4021,3.99550819843e-05,St. John's(CAN),Churchill,CAN,CAN,47.5625,-52.71056,58.78333,-94.21667,2,4.76,4.32,31.77,26.33
681,3469,0.00127773283502,Kristiansand,Hammerfest,NOR,NOR,58.15,8,70.66667,23.66667,4,8.79,6.16,30.89,34.44
42,2623,0.0256338521104,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
2239,1142,0.00143667771054,Haugesund,Torshavn,NOR,FRO,59.41667,5.26667,62,-6.75,11,9.22,8.39,26.52,35.17
2047,3218,8.90906106368e-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
3649,6057,0.000304549492652,Aalesund,Vagur,NOR,FRO,62.46667,6.16667,61.46667,-6.8,1,8.03,8.56,33.17,35.21
5024,4021,0.0363873245824,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
2483,5066,0.00026648005827,Drammen,Harstad,NOR,NOR,59.73333,10.23333,68.8,16.55,3,7.22,7,27.23,33.69
5645,2623,0.000154161616938,Floro,Vestmannaeyjar,NOR,ISL,61.6,5.03333,63.43333,-20.26667,2,8.17,8.51,32.45,34.93
1055,1220,0.000243376202212,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
2239,2623,7.3232792023e-05,Haugesund,Vestmannaeyjar,NOR,ISL,59.41667,5.26667,63.43333,-20.26667,1,9.22,8.51,26.52,34.93
6424,9243,0.000650755355725,Borg Hbr.,Bergneset,NOR,NOR,59.2,10.95,68.8,16,4,8.16,7.13,27.36,33.78
127,1835,0.0297189961432,Kvinesdal,Kjopsvik,NOR,NOR,58.3,7,68.08333,16.38333,1,7.81,6.91,8.49,14.7
1428,53,0.0510233284603,Seven Islands,Grundartangi,CAN,ISL,50.1,-66.38333,64.35,-21.78333,2,4.66,5.13,30.32,24.33
5645,93,1.43768199905e-05,Floro,Kollafjordur,NOR,FRO,61.6,5.03333,62.11667,-6.9,1,8.17,7.71,32.45,35.18
5808,1142,0.0104056485678,Stavanger,Torshavn,NOR,FRO,58.96667,5.73333,62,-6.75,83,8.9,8.39,30.8,35.17
966,1220,0.00028959908982,Halifax,Hafnarfjordur,CAN,ISL,44.63333,-63.55,64.06667,-21.91667,2,8.53,6.52,22.85,34.7
1553,1907,0.000159894429287,Scalloway,Bodo,GBR,NOR,60.13333,-1.26667,67.28333,14.38333,1,9.54,7.04,35.22,32.78
4005,2623,6.72284756753e-07,Skagen,Vestmannaeyjar,DNK,ISL,57.71667,10.6,63.43333,-20.26667,1,9.46,8.51,27.5,34.93
460,2623,8.36056116205e-05,Greenore,Vestmannaeyjar,IRL,ISL,54.03333,-6.13333,63.43333,-20.26667,1,10.3,8.51,26.8,34.93
2662,93,7.3033115721e-05,Averoy,Kollafjordur,NOR,FRO,63.11667,7.66667,62.11667,-6.9,1,8.62,7.71,32.85,35.18
5019,1220,0.000360847470959,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
677,8583,7.35100988662e-05,Kristiansund,Toftir,NOR,FRO,63.11667,7.73333,62.08333,-6.71667,1,8.61,8.39,32.8,35.18
6424,4317,0.000280790511805,Borg Hbr.,Svolvaer,NOR,NOR,59.2,10.95,68.23333,14.56667,3,8.16,6.05,27.36,32.82
3233,1220,8.03808496818e-05,Egersund,Hafnarfjordur,NOR,ISL,58.45,6,64.06667,-21.91667,1,9.16,6.52,23.03,34.7
2662,2623,0.000134388287518,Averoy,Vestmannaeyjar,NOR,ISL,63.11667,7.66667,63.43333,-20.26667,1,8.62,8.51,32.85,34.93
3246,1220,0.000205666140364,St. John's(CAN),Hafnarfjordur,CAN,ISL,47.5625,-52.71056,64.06667,-21.91667,2,4.76,6.52,31.77,34.7
1708,4317,0.000618120564655,Moss,Svolvaer,NOR,NOR,59.43333,10.66667,68.23333,14.56667,7,8.11,6.05,27.23,32.82
5808,3621,0.000276631511786,Stavanger,Grindavik,NOR,ISL,58.96667,5.73333,63.83333,-22.43333,3,8.9,7.22,30.8,34.68
1061,3218,9.27233458942e-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
2895,5066,1.49086087567e-05,Arendal,Harstad,NOR,NOR,58.46667,8.76667,68.8,16.55,1,9.56,7,26.71,33.69
4015,4414,0.00105977502551,Slagen,Honningsvaag,NOR,NOR,59.31667,10.53333,70.98333,25.98333,2,8.11,6.02,27.23,34.34
6026,1370,7.83797868651e-05,Jelsa,Keflavik,NOR,ISL,59.33333,6.03333,64,-22.55,1,8.02,7.53,30.08,34.59
3649,1220,0.000648338702806,Aalesund,Hafnarfjordur,NOR,ISL,62.46667,6.16667,64.06667,-21.91667,5,8.03,6.52,33.17,34.7
1076,2623,0.000229610745365,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
3649,2654,0.000224287154889,Aalesund,Reydharfjordur,NOR,ISL,62.46667,6.16667,65.0333,-14.2167,3,8.03,6.015,33.17,34.471
424,4317,0.000332254383569,Tonsberg,Svolvaer,NOR,NOR,59.26667,10.41667,68.23333,14.56667,3,8.44,6.05,27.11,32.82
3649,4158,0.000467039136346,Aalesund,Faskrudhsfjordur,NOR,ISL,62.46667,6.16667,64.9295,-14.0119,3,8.03,6.015,33.17,34.471
5645,6057,8.09347519932e-05,Floro,Vagur,NOR,FRO,61.6,5.03333,61.46667,-6.8,1,8.17,8.56,32.45,35.21
607,1907,0.000787603098478,Randers,Bodo,DNK,NOR,56.46667,10.05,67.28333,14.38333,5,9.47,7.04,21.97,32.78
1054,5494,0.000280878689594,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
2649,2623,0.000211578890343,Ymuiden,Vestmannaeyjar,NLD,ISL,52.45,4.58333,63.43333,-20.26667,1,11.23,8.51,31.06,34.93
677,3218,0.000204374509198,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
1697,2623,0.000173637432852,Bremerhaven,Vestmannaeyjar,DEU,ISL,53.55,8.58333,63.43333,-20.26667,1,10.74,8.51,27.33,34.93
117,1671,0.0157293009639,Slemmestad,Akranes,NOR,ISL,59.78333,10.5,64.31667,-22.08333,1,7.3,7.29,27.23,34.65
7982,4414,0.000124540592658,St. Pierre(SPM),Honningsvaag,SPM,NOR,46.81667,-56.16667,70.98333,25.98333,1,5.53,6.02,31.89,34.34
5645,604,0.000229610745365,Floro,Isafjordur,NOR,ISL,61.6,5.03333,66.08333,-23.1,1,8.17,5.31,32.45,34.49
528,53,0.0151125462514,Archangel,Grundartangi,RUS,ISL,64.53333,40.5,64.35,-21.78333,1,4.01,5.13,22.19,24.33
6424,3218,0.00559445348002,Borg Hbr.,Reykjavik,NOR,ISL,59.2,10.95,64.14972,-21.9475,15,8.16,6.52,27.36,34.7
966,5494,2.1409893621e-05,Halifax,Dutch Hbr.,CAN,USA,44.63333,-63.55,53.9,-166.53333,1,8.53,5.94,22.85,32.51
3754,1671,0.0163417657961,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
10394,1235,0.000151248997536,Soviknes,Eskifjordur,NOR,ISL,62.5441,6.2877,65.08333,-13.98333,1,6.461,4.24,33.537,34.53
677,9482,8.89367802659e-05,Kristiansund,Hvalvik,NOR,FRO,63.11667,7.73333,62.18333,-7,1,8.61,7.45,32.8,35.19
3649,8583,0.00010695410165,Aalesund,Toftir,NOR,FRO,62.46667,6.16667,62.08333,-6.71667,1,8.03,8.39,33.17,35.18
460,173,0.0283042772719,Greenore,Glomfjord,IRL,NOR,54.03333,-6.13333,66.81667,13.61667,3,10.3,7.52,26.8,17.19
1428,4021,0.0418553860777,Seven Islands,Churchill,CAN,CAN,50.1,-66.38333,58.78333,-94.21667,1,4.66,4.32,30.32,26.33
2483,9243,0.000393308941528,Drammen,Bergneset,NOR,NOR,59.73333,10.23333,68.8,16,1,7.22,7.13,27.23,33.78
6424,3986,0.000605537688474,Borg Hbr.,Stokmarknes,NOR,NOR,59.2,10.95,68.56667,14.91667,3,8.16,5.96,27.36,32.78
5808,2424,0.000119090083672,Stavanger,Djupivogur,NOR,ISL,58.96667,5.73333,64.66667,-14.25,1,8.9,6.6,30.8,34.85
805,2623,6.89680462226e-05,Ayr,Vestmannaeyjar,GBR,ISL,55.46667,-4.63333,63.43333,-20.26667,1,10.36,8.51,33.39,34.93
5019,3218,0.000529621788715,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
3124,2343,3.95397484385e-05,Lerwick,Gravdal,GBR,NOR,60.15,-1.13333,68.11667,13.55,1,9.54,6.92,35.22,33.05
5114,2623,8.03273886988e-05,Mostyn,Vestmannaeyjar,GBR,ISL,53.31667,-3.23333,63.43333,-20.26667,1,10.7,8.51,32.93,34.93
966,3469,0.000144639765582,Halifax,Hammerfest,CAN,NOR,44.63333,-63.55,70.66667,23.66667,2,8.53,6.16,22.85,34.44
5645,1142,0.000390918312276,Floro,Torshavn,NOR,FRO,61.6,5.03333,62,-6.75,5,8.17,8.39,32.45,35.17
3133,1907,0.00280854006091,Frederikshavn,Bodo,DNK,NOR,57.43333,10.55,67.28333,14.38333,3,9.46,7.04,27.27,32.78
4005,5066,0.000131366989063,Skagen,Harstad,DNK,NOR,57.71667,10.6,68.8,16.55,3,9.46,7,27.5,33.69
5019,622,0.000586003239544,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
5512,5610,0.00159375969834,Blyth,Straumsvik,GBR,ISL,55.11667,-1.48333,64.05,-22.05,1,9.62,7.39,34.52,34.7
3444,5494,0.00524360386262,Nakhodka,Dutch Hbr.,RUS,USA,42.8,132.9,53.9,-166.53333,19,8.11,5.94,33.66,32.51
3649,93,0.000443834607371,Aalesund,Kollafjordur,NOR,FRO,62.46667,6.16667,62.11667,-6.9,4,8.03,7.71,33.17,35.18
677,2645,8.90568567736e-05,Kristiansund,Fuglafjordur,NOR,FRO,63.11667,7.73333,62.25,-6.81667,1,8.61,8.42,32.8,35.18
4005,9928,0.000169221361364,Skagen,Kvalsund,DNK,NOR,57.71667,10.6,70.5,23.9333,1,9.46,8.87,27.5,34.339
4495,53,0.000177199689781,Aaheim,Grundartangi,NOR,ISL,62.05,5.51667,64.35,-21.78333,2,7.35,5.13,20.51,24.33
6451,3469,0.000235714035912,Puerto Williams,Hammerfest,CHL,NOR,-54.93333,-67.61667,70.66667,23.66667,1,6.76,6.16,33.74,34.44
1318,2623,0.000158314216913,Peterhead,Vestmannaeyjar,GBR,ISL,57.5,-1.78333,63.43333,-20.26667,2,9.24,8.51,34.7,34.93
1905,3218,0.000432470103915,Shelburne,Reykjavik,CAN,ISL,43.66667,-65.31667,64.14972,-21.9475,2,8.36,6.52,31.88,34.7
1320,1907,0.000519654310244,Hirtshals,Bodo,DNK,NOR,57.6,9.96667,67.28333,14.38333,3,9.71,7.04,31.44,32.78
5111,1711,7.2913587413e-05,Comeau Bay,Bolungavik,CAN,ISL,49.21667,-68.15,66.16667,-23.23333,1,4.04,5.31,28.1,34.49
1708,5066,0.00077563153689,Moss,Harstad,NOR,NOR,59.43333,10.66667,68.8,16.55,9,8.11,7,27.23,33.69
5112,3621,0.000142927520343,Argentia,Grindavik,CAN,ISL,47.3,-53.98333,63.83333,-22.43333,1,5.46,7.22,31.64,34.68
6026,4158,7.99631635908e-05,Jelsa,Faskrudhsfjordur,NOR,ISL,59.33333,6.03333,64.9295,-14.0119,1,8.02,6.015,30.08,34.471
424,5066,0.000524495612066,Tonsberg,Harstad,NOR,NOR,59.26667,10.41667,68.8,16.55,4,8.44,7,27.11,33.69
2531,8652,0.000121495862946,Esbjerg,Myre,DNK,NOR,55.46667,8.43333,69.08333,15.95,1,9.84,7.22,30.65,33.99
966,1370,0.0015201496885,Halifax,Keflavik,CAN,ISL,44.63333,-63.55,64,-22.55,1,8.53,7.53,22.85,34.59
4304,1370,0.0153900954429,Wilhelmshaven,Keflavik,DEU,ISL,53.51667,8.15,64,-22.55,1,10.07,7.53,28.67,34.59
2483,1671,0.0153788568699,Drammen,Akranes,NOR,ISL,59.73333,10.23333,64.31667,-22.08333,1,7.22,7.29,27.23,34.65
5112,2438,0.000406016196223,Argentia,Njardhvik,CAN,ISL,47.3,-53.98333,65.58333,-13.85,3,5.46,4.95,31.64,34.2
1988,1671,0.0162826418816,Oslo,Akranes,NOR,ISL,59.9,10.71667,64.31667,-22.08333,1,7.37,7.29,27.23,34.65
932,93,7.12914183034e-05,Tau,Kollafjordur,NOR,FRO,59.06667,5.93333,62.11667,-6.9,1,8.95,7.71,30.34,35.18
5112,3218,0.0249257057718,Argentia,Reykjavik,CAN,ISL,47.3,-53.98333,64.14972,-21.9475,54,5.46,6.52,31.64,34.7
5645,6105,8.09347519932e-05,Floro,Skalafjordur,NOR,FRO,61.6,5.03333,62.2,-6.85,1,8.17,7.48,32.45,35.18
1708,2654,0.000290848818198,Moss,Reydharfjordur,NOR,ISL,59.43333,10.66667,65.0333,-14.2167,2,8.11,6.015,27.23,34.471
677,4158,0.000440044168899,Kristiansund,Faskrudhsfjordur,NOR,ISL,63.11667,7.73333,64.9295,-14.0119,2,8.61,6.015,32.8,34.471
5808,1220,0.268058233499,Stavanger,Hafnarfjordur,NOR,ISL,58.96667,5.73333,64.06667,-21.91667,24,8.9,6.52,30.8,34.7
1076,9243,8.8832205121e-05,Thyboron,Bergneset,DNK,NOR,56.7,8.21667,68.8,16,1,9.95,7.13,33.53,33.78
1012,5610,0.00015799384872,Aberdeen(GBR),Straumsvik,GBR,ISL,57.15,-2.06667,64.05,-22.05,1,9.88,7.39,34.64,34.7
5721,3621,6.88735661654e-05,Macduff,Grindavik,GBR,ISL,57.66667,-2.5,63.83333,-22.43333,1,9.75,7.22,34.63,34.68
3233,3218,0.000656549905686,Egersund,Reykjavik,NOR,ISL,58.45,6,64.14972,-21.9475,6,9.16,6.52,23.03,34.7
5839,5494,0.000326579818358,Sitka,Dutch Hbr.,USA,USA,57.05,-135.33333,53.9,-166.53333,1,7.49,5.94,31.28,32.51
4015,1907,0.000348764715641,Slagen,Bodo,NOR,NOR,59.31667,10.53333,67.28333,14.38333,2,8.11,7.04,27.23,32.78
681,4158,7.3232792023e-05,Kristiansand,Faskrudhsfjordur,NOR,ISL,58.15,8,64.9295,-14.0119,1,8.79,6.015,30.89,34.471
6424,5066,0.000618591690553,Borg Hbr.,Harstad,NOR,NOR,59.2,10.95,68.8,16.55,10,8.16,7,27.36,33.69
681,1220,0.000137216404748,Kristiansand,Hafnarfjordur,NOR,ISL,58.15,8,64.06667,-21.91667,1,8.79,6.52,30.89,34.7
2993,2623,0.000118284909332,Hamburg,Vestmannaeyjar,DEU,ISL,53.55,9.96667,63.43333,-20.26667,1,10.61,8.51,25.09,34.93
6026,2654,0.000159618921769,Jelsa,Reydharfjordur,NOR,ISL,59.33333,6.03333,65.0333,-14.2167,2,8.02,6.015,30.08,34.471
7982,93,0.000110088863588,St. Pierre(SPM),Kollafjordur,SPM,FRO,46.81667,-56.16667,62.11667,-6.9,1,5.53,7.71,31.89,35.18
42,5610,0.00147427600764,Immingham,Straumsvik,GBR,ISL,53.63333,-0.18333,64.05,-22.05,1,9.97,7.39,33.48,34.7
5567,53,0.0131013480148,Molde,Grundartangi,NOR,ISL,62.73333,7.16667,64.35,-21.78333,1,7.82,5.13,22.07,24.33
305,2812,0.0844167086014,Dalhousie,Kandalaksha,CAN,RUS,48.06667,-66.36667,67.13333,32.43333,1,5.65,3.09,28.13,21.66
5808,1884,8.83729629179e-05,Stavanger,Klaksvik,NOR,FRO,58.96667,5.73333,62.23333,-6.58333,1,8.9,8.31,30.8,35.18
5808,2654,0.0501183109733,Stavanger,Reydharfjordur,NOR,ISL,58.96667,5.73333,65.0333,-14.2167,5,8.9,6.015,30.8,34.471
324,2019,0.000318724706178,Grimsby,Sandgerdhi,GBR,ISL,53.58333,-0.06667,64.05,-22.71667,1,9.97,7.53,33.48,34.71
3246,3218,0.00283681847156,St. John's(CAN),Reykjavik,CAN,ISL,47.5625,-52.71056,64.14972,-21.9475,8,4.76,6.52,31.77,34.7
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
205,3218,0.0163690006553,Gothenburg,Reykjavik,SWE,ISL,57.7,11.95,64.14972,-21.9475,27,9.29,6.52,22.9,34.7
3246,2438,6.84504853635e-05,St. John's(CAN),Njardhvik,CAN,ISL,47.5625,-52.71056,65.58333,-13.85,1,4.76,4.95,31.77,34.2
2147,2654,0.00267275640118,Grande Anse,Reydharfjordur,CAN,ISL,48.4,-70.83333,65.0333,-14.2167,1,5.16,6.015,26.18,34.471
2531,1907,0.000385182843503,Esbjerg,Bodo,DNK,NOR,55.46667,8.43333,67.28333,14.38333,2,9.84,7.04,30.65,32.78
1560,3218,0.000124056024971,Sandnessjoen,Reykjavik,NOR,ISL,66.01667,12.63333,64.14972,-21.9475,1,7.42,6.52,32.71,34.7
